read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cf39bc0c-2b6c-421d-8c82-c5e484e0de2d,285,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,14108,14381,153,273
1708e3d2-1936-494e-b964-9dac1f1e9f52,394,2019-08-30T14:57:25Z,NB04,Ituri|DRC|2018,18944,11635,11988,214,358
36189ae1-ae21-4c59-bff1-c61b418c089d,412,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,4934,5259,277,328
e86ba9e0-b183-48fc-b13b-ee37e913ff0b,380,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,1257,1628,271,371
efee0d13-1527-4fd5-ad4d-398578018bcd,202,2019-08-30T14:57:26Z,none,Kikwit|DRC|1995,18956,6634,6819,161,188
2c11d698-5c2f-4227-ba7b-aa7930e4871c,403,2019-08-30T14:57:25Z,none,Kikwit|DRC|1995,18956,16525,16908,228,383
6adf4ab7-1072-4995-ae7a-da20c17f6fd1,384,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,11122,11393,190,271
98babb9b-c8ea-4488-9d34-acefefffe225,275,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,18653,18847,85,194
38dd8e9f-a179-4722-852b-1a8c0e962578,391,2019-08-30T14:57:25Z,NB04,Boende|DRC|2014,18953,11644,12009,228,372
eb865fc8-3897-4339-9cf9-63502fb8c598,385,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,11078,11388,225,311
ca7712d2-13de-4155-a5c6-5ff114a8ff74,407,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,12560,12908,252,354
49a926e3-c198-4e90-b638-5187771d90ad,202,2019-08-30T14:57:27Z,NB04,Mbomo|COG|2003,18901,587,715,94,128
f630bc77-4777-4ef5-b316-03c17527cd3b,435,2019-08-30T14:57:27Z,none,Minkebe|GAB|1994,18959,16850,17229,176,379
86072462-9405-4fa1-8027-355a9ba92738,405,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,12258,12613,315,356
1ca92851-348c-472f-bb26-8ef619a71237,411,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,5483,5881,265,402
3a2e561c-49f2-4069-8f44-673c70531ae8,386,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,15284,15635,222,353
7242996d-fb25-4b6e-8e49-18e52012b2e9,403,2019-08-30T14:57:27Z,NB04,Tumba|DRC|2018,18894,11906,12291,298,386
4ec9b040-7bb6-448a-899f-96b28d304fa0,432,2019-08-30T14:57:26Z,NB04,Kikwit|DRC|1995,18956,7381,7768,87,409
f2e14c1c-e6e3-4850-8b45-21a5abf92bb2,388,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,7085,7455,265,371
dba559d6-1af9-4821-9939-518a99ca5d18,387,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,4588,4906,244,321
04f339f5-9834-487b-8569-6b1c24bc6541,448,2019-08-30T14:57:27Z,none,Luebo|DRC|2007,18958,15333,15659,77,332
f112b47e-7756-4e3e-be06-8d92905b3c1e,370,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,10808,11108,203,300
83129794-0af0-4a08-ae6c-e352e66a61e5,400,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,5847,6145,131,302
bc472f1d-739b-4534-a12f-ca0e52f98791,380,2019-08-30T14:57:27Z,NB04,Minkebe|GAB|1994,18959,5189,5533,196,348
6c221cdb-f6a6-422e-b806-172fe3a37408,397,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,11434,11675,105,241
5b9d199b-7a1e-485d-839e-88964010eac9,440,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,9899,10278,289,385
1ebd9521-2806-4c5b-b840-c4e69e9e1998,408,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,945,1319,320,376
ece9dc10-9095-43d4-be76-ff4cd3ba9247,387,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,9899,10278,259,379
b1ce052a-94ba-4b81-b973-90d6ac5913c7,225,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,14720,14850,79,130
e7bf3b35-a735-4312-b6d7-37168b6c9316,369,2019-08-30T14:57:27Z,NB05,Luebo|DRC|2007,18958,644,962,167,318
584f7fea-3618-4e52-baa4-51bf773c2013,312,2019-08-30T14:57:27Z,none,Kikwit|DRC|1995,18956,9908,10278,204,370
b3f8940e-4929-4380-8d5d-a804619f9d02,388,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,3327,3661,244,336
5a51d968-636e-40d6-98a9-8ef9550f1d39,393,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,18094,18471,206,381
9b1d7a66-ca37-45e2-ad9f-ce36a08766b0,383,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,10191,10559,190,368
ee719c27-2cab-4a99-b3cd-25574f53d630,389,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,10250,10499,174,252
653791cb-279b-4bb7-bf55-5d5ad1de74da,229,2019-08-30T14:57:27Z,none,Mayibout|GAB|1996,18958,6136,6315,72,179
fedcca79-7681-4014-9852-a04ca6e112dd,389,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,3302,3650,217,350
534304d0-f5cb-4e51-9d87-f2611389158d,422,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,15610,15946,222,338
c286d9cf-f264-411d-860b-ae9ca043ca2b,406,2019-08-30T14:57:27Z,NB04,Tumba|DRC|2018,18894,12197,12583,253,388
28b018e5-880e-4106-99e2-07813442d0b8,379,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,7098,7456,218,359
69506d99-b486-432e-ab02-53195d9579eb,387,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,17811,18126,202,316
e39ee272-0ff5-48bf-bb2f-50291babc2b7,159,2019-08-30T14:57:27Z,none,Kikwit|DRC|1995,18956,11322,11427,94,105
2ffadcd2-2571-44fe-9f2d-d8055c1e7345,396,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,2163,2537,198,382
915589a3-9829-46ef-885e-dadf4badbe88,251,2019-08-30T14:57:27Z,NB03,Likati|DRC|2017,18899,7525,7714,121,190
1ac2a141-005b-48e5-aa6b-c2423fb30654,375,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,16870,17175,204,305
b49c4bd2-09dc-4147-9d5c-548123609ae8,473,2019-08-30T14:57:26Z,none,*,0,0,0,0,0
c2c2f467-b81e-40d3-bb9d-472b5cd7a69e,253,2019-08-30T14:57:27Z,none,?,18956,0,0,117,148
71a4ce46-39f0-4b2c-aecf-5e299964f44c,389,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,15285,15640,231,355
1fd404f2-8bdf-4324-94f5-d90b74278f75,428,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,9278,9668,256,393
61be7d14-5cfe-4040-a709-41413d674a40,384,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,2384,2763,234,382
daed627c-0d6b-4c03-bb1a-7d2983939e40,369,2019-08-30T14:57:26Z,none,Kikwit|DRC|1995,18956,16848,17207,257,363
15113f25-4f51-46f9-85c8-e2cdd2b0798f,378,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,658,1018,185,362
8d4f0362-0c7a-470a-884c-f8c1ee5eecf6,384,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,17810,18183,271,375
fd435efd-bfff-4a47-b350-d3b2d86c07e5,398,2019-08-30T14:57:26Z,NB04,Boende|DRC|2014,18953,12237,12617,256,383
3b8b8eed-fd2c-4e8e-a023-6ec3b5988c24,170,2019-08-30T14:57:27Z,NB05,Booue|GAB|1996,18959,9610,9726,79,118
69da31eb-af0a-4f91-a385-0e9fa9ae6609,396,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,337,718,290,382
188efb20-624d-4f92-87c8-35bc04cd5c15,422,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,9288,9680,198,396
7968e80a-e427-41ca-8dfe-70e9f6e5b677,410,2019-08-30T14:57:26Z,NB03,Mbomo|COG|2003,18901,15984,16257,83,279
769f871b-25b7-48a7-88d5-334325baffdb,399,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,3011,3355,263,353
52b6d9b0-3450-4507-9be9-3908b4d881c7,426,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,8986,9287,238,304
e7d4c92f-9ac5-4f3e-9316-9e3ee65be152,386,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,5867,6186,133,319
9c1afbef-f2c4-4038-8633-1137b25aaaf3,403,2019-08-30T14:57:26Z,NB04,Kikwit|DRC|1995,18956,2163,2537,191,378
61958a57-f9ae-42df-a918-7fe0d10d64fc,415,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,11953,12338,259,395
24333b70-132f-4168-b55e-3e160dada260,378,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,1257,1628,190,371
86ee0251-f4fa-49a5-b840-20e63038ed33,371,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,4597,4943,200,354
7523b622-28fa-4778-958a-71da083d9471,443,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,15286,15640,218,359
ad22668e-dab0-473f-9386-5247fc9d5599,392,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,16207,16567,169,365
16b2ce90-9046-4fc1-bf8d-3e700a4b6f44,436,2019-08-30T14:57:27Z,none,Mekambo|GAB|2002,18958,15322,15636,152,321
9fb642a7-b8dc-426a-80c3-09017ab34a0a,403,2019-08-30T14:57:27Z,NB03,Tumba|DRC|2018,18894,17770,18085,159,315
5afd48e9-14be-40f3-8ea9-e1620c35b716,373,2019-08-30T14:57:27Z,NB05,Luebo|DRC|2007,18958,644,940,207,296
fde16c07-c91b-45e5-96c6-e08714ee3d69,450,2019-08-30T14:57:27Z,none,Minkebe|GAB|1994,18959,10591,10851,122,260
faf6c8f3-27a3-480f-8a93-e402c8e9fb4a,393,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,8331,8712,256,385
ec6e6165-a9f2-4da3-8e56-cf18f57ee5d9,392,2019-08-30T14:57:26Z,none,Luebo|DRC|2007,18958,644,1018,198,379
0277f05f-10ab-43a8-8c4a-943c2091d99e,261,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,11464,11697,125,233
6d9d75f8-040e-4e41-bd0e-40929a7a7825,397,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,7385,7746,240,362
0529c0b3-6ce2-436a-8f57-22c34b6f928d,389,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,9923,10268,203,353
59ee2661-4ac7-4eb2-94ae-3e00821488ff,472,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,17464,17801,178,340
e940512d-0495-4067-9885-4fe34f47f8f5,376,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,16848,17214,192,366
8858ca1c-26fb-4933-8dbc-155f29acc87d,391,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,18546,18907,273,365
ced2a537-f6a4-4e7f-ad46-7042fd36dc89,384,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,9937,10270,235,335
8e4e7418-22a7-4af2-903a-453a3d3cdd0e,176,2019-08-30T14:57:27Z,none,Booue|GAB|1996,18959,5103,5267,90,164
ede19510-a9b1-4994-98ef-78a0ae5b5c85,427,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,9305,9668,283,364
7bfd823b-b7dc-43c0-b007-f86f1c145563,434,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,17845,18184,229,341
7b1f5231-6229-4597-8b5b-ff77cd34fcb0,404,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,8950,9354,237,407
d34c9cf0-0bf0-4814-bf0a-fcdd4bd3f370,720,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,2390,2702,128,314
6734c79e-30ac-46c5-94bb-82828edbe384,453,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,924,1304,206,381
8e292899-caa9-4380-af2a-636be32791af,399,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,13787,14139,199,355
ece68252-99c7-4523-b569-f3f56c90ed6a,392,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,12569,12940,239,371
2cccb461-baa3-4f86-b4ca-e54d81f77817,413,2019-08-30T14:57:26Z,NB04,Minkebe|GAB|1994,18959,3615,4004,275,394
da9849cd-f93b-4aec-b3bc-1ee5c099c9c4,385,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,10527,10857,228,336
9c9d9101-d80e-4259-ae1b-72037bf4b902,382,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,6468,6820,240,353
5270ada9-9fcb-4ce2-a53f-6242aaa70e04,396,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,8332,8703,308,373
0e813324-e400-4cc2-b1d0-7f56fd284539,363,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,13168,13533,153,365
b6aa86ad-dbd6-437b-8908-487a030382dd,404,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,17811,18184,274,386
6a7b1374-23c3-47f3-8504-5396db40ab39,480,2019-08-30T14:57:26Z,none,Likati|DRC|2017,18899,17145,17493,81,359
05e6f3e5-7af3-4877-8917-789c64108c2a,386,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,10792,11162,260,372
8e4da42d-69df-4350-87d8-009bd55615fa,370,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,11705,12011,168,306
3cede422-adfa-4db0-b7ac-d2882a1fbf56,797,2019-08-30T14:57:25Z,NB04,?,18956,0,0,292,347
f892a0ab-3e62-474c-8970-9cfd64b0b442,159,2019-08-30T14:57:26Z,NB03,Boende|DRC|2014,18953,10790,10833,43,43
e2405d2c-4bf2-465f-abb7-c0eb585b0d7f,395,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,11073,11406,279,344
589be03d-a7a9-451b-8288-8d1e4c3afab9,394,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,4877,5202,184,325
8fdfd035-bfdd-4a46-84a2-9109c56ff669,187,2019-08-30T14:57:27Z,none,Booue|GAB|1996,18959,12780,12908,106,129
6ea5a960-a193-4567-83dc-cb07e0cc4fdc,388,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,2385,2753,326,371
5c66f06f-d4ac-4f58-97c9-207fde12e7e0,377,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,7087,7417,165,333
a3bfe828-31e3-4898-b6fa-fac1f269397f,365,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,4253,4567,207,317
9f682341-65ea-4c85-8d1e-9914b1800b3a,360,2019-08-30T14:57:28Z,none,Ituri|DRC|2018,18944,14119,14460,44,341
e0bd5909-8ec3-4317-804a-63497d0c865f,374,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,14751,15027,141,276
7632ed72-9b4b-442a-98d6-d97e446552be,383,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,16206,16586,280,380
18204683-a3ef-4e04-88fd-44e0ab259de5,400,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,6152,6513,224,367
e73c60d1-9ff5-44ca-9d41-d338789917b9,387,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,11068,11423,291,358
ce5177c1-c4cb-46f4-8658-806cf35fc0b4,385,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,11052,11409,256,360
c61ab65b-b608-490a-8a0e-2aacfd32eac1,404,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,12252,12637,178,386
f1011abb-d9d6-484f-869a-9158a81610ac,386,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,10807,11162,284,356
dcc033b3-1c39-4f8d-b7a4-3450a1fd9f16,382,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,13796,14138,238,347
12ae0733-9488-4c43-9822-d5fc4921e82a,375,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,18546,18907,193,363
037785e9-9706-4eba-aea7-56ed29ba35ad,395,2019-08-30T14:57:28Z,NB04,Mayibout|GAB|1996,18958,7407,7766,205,359
7a61a57f-b713-4b98-8f39-3adf1070c835,405,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,12558,12939,270,387
bb689f97-54be-499d-957d-799cbf5ed52a,296,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,7573,7755,135,184
6f5455e3-debb-4a93-959b-4ee250d875b5,460,2019-08-30T14:57:28Z,none,Kikwit|DRC|1995,18956,18100,18471,183,373
2f404ca1-9e3a-425c-b92f-75cd0ed0ad61,377,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,6452,6820,232,368
86030c2f-6a4a-4d53-8edc-767e1b960c2b,385,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,18419,18784,257,366
eaa729a9-610c-485e-bf50-0c2c45033265,414,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,16542,16909,234,373
a4d72d4f-9894-49c6-a190-48f61a549e5b,378,2019-08-30T14:57:28Z,NB04,Booue|GAB|1996,18959,15375,15626,194,252
778c5dac-73f3-432f-905b-b265bac24d68,397,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,2163,2527,208,364
f98e4e09-6244-4b8c-b6ec-f43044d859eb,379,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,10505,10836,216,332
a4c5f41d-426b-4558-951c-cc1ad181bec3,394,2019-08-30T14:57:28Z,NB03,Ituri|DRC|2018,18944,17805,18172,245,374
bb0a1441-b114-42e8-b714-55c0b79c99f9,378,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,4569,4922,233,357
15d532e3-74c3-4d67-bf1a-89ebf8bc4b31,390,2019-08-30T14:57:28Z,none,Boende|DRC|2014,18953,15282,15656,161,381
e2cb0be7-5815-4f30-baef-0d9f0e29e3c4,441,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,11939,12332,251,395
f092a97f-cdcc-48d4-853c-37518daf3393,395,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,15611,15961,291,352
591d07ce-afe1-410c-983a-93e427934592,387,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,17811,18176,176,370
49e2f8f4-4015-4e9f-ae10-c6b7ff55ecec,393,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,3302,3672,189,373
d1111202-755b-4d42-b078-8fb84b3958de,406,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,17232,17547,203,317
dd917f6f-dcb1-498a-907f-4f9274472aae,392,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,15620,15968,216,348
8498bbb9-a41d-4ab4-9f68-bea0529ddb7a,213,2019-08-30T14:57:28Z,NB05,?,18959,0,0,106,135
5d9134f6-8242-4dbc-87be-89cf893b65d6,389,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,10793,11148,268,359
ade3d5c7-d30e-4c6f-b233-c6480c931aae,399,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,13481,13833,264,354
863ae34d-b8bd-49cb-9387-cc1e0b07d3b0,459,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,13780,14171,269,397
c37d5b5c-3358-45f5-9d0a-ad6e9a0ece93,376,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,5188,5542,191,356
f21f8b2c-ccff-448b-b5ec-4ef922d4d44e,383,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,4631,4921,203,290
8d9efc72-9940-40f8-ba3a-614d269d82f9,385,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,6152,6503,247,355
79cc483b-33ad-408b-b43e-799c1eeb5ae0,426,2019-08-30T14:57:28Z,none,Boende|DRC|2014,18953,16260,16534,110,275
576fe50d-249a-4f4b-9136-3ee1f96a4a8e,390,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,11073,11408,250,337
cd423166-aef3-498b-bc58-045305c00c54,435,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,10521,10864,155,343
0eb2e9c4-c03a-4f11-bab7-e177ec44ddb9,392,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,3629,4003,191,375
4e8ec2ba-a486-410c-aeac-f99164f9fa48,396,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,11691,12022,264,341
0b992ec0-9d79-4d65-beb6-c2d7d6bea9bd,388,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,17811,18176,273,366
99da4b29-740f-4822-88df-28076128209c,428,2019-08-30T14:57:28Z,none,Kikwit|DRC|1995,18956,6457,6742,125,285
872ae08e-3c49-4412-b865-ceace00031ae,395,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,13787,14139,259,353
cb714186-f60d-4de4-8b38-3b22e5fbe4d8,396,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,12847,13202,327,355
850553ca-046a-4cfb-8d32-cf3d86d25e8e,411,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,16513,16893,284,382
690c2ff8-c909-4a5c-a361-1a0b60df476d,438,2019-08-30T14:57:27Z,none,Booue|GAB|1996,18959,5210,5543,224,334
975ae9cb-60ba-4601-9fb6-d92eab9bf964,378,2019-08-30T14:57:28Z,NB03,Luebo|DRC|2007,18958,8332,8692,222,361
f75bebd4-3ce0-49e9-b941-5c02223c52a9,398,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,11073,11406,205,341
93f88fae-40d4-4699-887c-8c62ffabf2f5,381,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,2388,2763,275,378
abe07e10-f786-46f4-8004-803e8e61f00b,453,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,11060,11427,321,370
27b02356-9e42-4cd9-a192-2176d6f5e9b9,855,2019-08-30T14:57:26Z,none,?,18956,0,0,260,356
f09b94c9-2763-4cba-a1c7-ea2c7f9edd4a,407,2019-08-30T14:57:27Z,NB03,Mekambo|GAB|2002,18958,17155,17538,270,387
6b7d064d-fc63-4444-8bd7-1821af6294c5,386,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,15284,15658,293,375
9cb19723-8cc9-4dd5-98b9-cb9347fb1e44,391,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,5480,5871,167,391
76b01acd-d0c1-4713-af8d-f43f44fc87e5,490,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,1903,2202,141,301
0fcfc234-1703-452f-a075-2002f46551a5,385,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,2174,2527,184,353
29692f50-3bf1-4e99-9d03-7344c879a296,392,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,8021,8387,241,368
0234f78d-dc4d-4ed8-97e6-0b679279849f,403,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,4916,5256,183,343
06b663d4-52fb-41c5-97aa-6f0bc3daca70,389,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,643,1017,216,378
232f1ee2-373a-4860-8ae3-94681d976dc2,388,2019-08-30T14:57:28Z,NB04,Minkebe|GAB|1994,18959,18083,18472,194,389
b36dfe77-1c1e-4a14-97bb-e0da975650f3,390,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,15022,15367,220,351
4a9938f4-4d1b-4964-9918-f016d978a558,423,2019-08-30T14:57:28Z,none,Yambuku|DRC|1976,18957,9287,9679,181,400
b5d5b7d8-212f-4d87-a039-c8d797990977,383,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,17851,18184,217,336
94e341f2-93de-4585-bf60-c203b6fc7b82,363,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,15006,15355,241,352
f3181f68-4a28-43c8-84cb-78686141e32a,394,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,11060,11427,222,371
6e0167ae-e1ba-4968-aaf0-4942752ffe9a,380,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,10506,10864,202,360
19e140b1-ea12-4b3f-8bf4-dcb1533105a9,433,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,17448,17832,242,388
0fc34ac7-7389-4861-8006-7df1511b43fd,387,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,4244,4620,292,377
ef3cb6d4-f81a-4b5b-a9d9-0bb6649303a7,390,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,14720,15046,210,327
7593f696-2f43-4dc9-a56b-98a4d1f48adc,378,2019-08-30T14:57:27Z,none,Kikwit|DRC|1995,18956,18597,18907,242,311
0f6c6f10-4aa0-4256-b2ad-852a6d62e2b4,390,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,10188,10560,186,377
89deea40-e18c-4764-a855-680585af8a49,378,2019-08-30T14:57:27Z,none,Makona|GIN|2014,18959,13188,13509,185,322
cb155022-974a-4f02-ac98-3f7651ec13ab,382,2019-08-30T14:57:27Z,none,Kikwit|DRC|1995,18956,1872,2201,202,332
2bc77d07-79b1-42f0-8c1a-6cf04c47e32f,181,2019-08-30T14:57:27Z,none,Yambuku|DRC|1976,18957,16860,17013,89,153
b0279f19-d02b-4d26-8348-9bca38d64883,412,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,8963,9353,241,394
94a8904b-7bf5-4e48-a324-785de9e54bda,393,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,5497,5841,197,344
c9a29f0d-8b54-41ed-b6d1-6b28a7eb5ae7,383,2019-08-30T14:57:27Z,NB04,Kikwit|DRC|1995,18956,15284,15658,264,379
2451307f-9dca-4cdb-8923-dc6041dee549,383,2019-08-30T14:57:27Z,NB04,Yambuku|DRC|1976,18957,13187,13527,236,345
47eb12d0-e200-4218-aa2d-56924ef961b3,384,2019-08-30T14:57:27Z,NB03,Yambuku|DRC|1976,18957,9910,10278,242,370
583bf614-7d0f-4221-b6d8-6bd25f0f6ee2,432,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,10499,10857,233,360
c6ad8241-ad3c-4c2c-adee-a7c574281e68,382,2019-08-30T14:57:27Z,NB05,Makona|GIN|2014,18959,16234,16572,235,338
31fb663c-1bdc-4270-8c11-033544536f81,400,2019-08-30T14:57:28Z,NB03,Yambuku|DRC|1976,18957,1869,2244,197,377
dbe3f85c-f168-414d-b1c7-a43494a6d14d,374,2019-08-30T14:57:28Z,none,Makona|GIN|2014,18959,3006,3346,213,344
62ff4b07-b119-4e46-89bc-979c38e6cdd4,365,2019-08-30T14:57:27Z,NB05,Mbomo|COG|2003,18901,14677,14967,110,291
d4b3b211-59a2-4bfc-9e6b-5af12a6d65a4,410,2019-08-30T14:57:28Z,NB04,Kikwit|DRC|1995,18956,16513,16908,294,401
7fb4e6dd-2058-4348-9316-4adc2494033e,463,2019-08-30T14:57:28Z,none,Kikwit|DRC|1995,18956,9606,9987,331,383
1f40b9e2-780e-4741-9d0c-e0feb7ed1f78,382,2019-08-30T14:57:28Z,NB05,Makona|GIN|2014,18959,14738,15046,171,309
